route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
31469,1,9058795,502 LANGLEY CTR,,0,1603128,208016,0,0
31469,1,9058765,502 LANGLEY CTR,,0,1603215,208016,0,0
31469,1,9058738,502 LANGLEY CTR,,0,1603174,208016,0,0
31469,1,9058766,502 LANGLEY CTR,,0,1603168,208016,0,0
31469,1,9058796,502 LANGLEY CTR,,0,1603226,208016,0,0
31469,1,9058817,502 LANGLEY CTR,,0,1603385,208016,0,0
31469,1,9058810,502 LANGLEY CTR,,0,1603617,208016,0,0
31469,1,9058827,502 LANGLEY CTR,,0,1603623,208016,0,0
31469,1,9058797,502 LANGLEY CTR,,0,1603407,208016,0,0
31469,1,9058811,502 LANGLEY CTR,,0,1603170,208016,0,0
31469,1,9058775,502 LANGLEY CTR,,0,1603266,208016,0,0
31469,1,9058737,502 LANGLEY CTR,,0,1603171,208016,0,0
31469,1,9058762,502 LANGLEY CTR,,0,1603356,208016,0,0
31469,1,9058828,502 LANGLEY CTR,,0,1603363,208016,0,0
31469,1,9058776,502 LANGLEY CTR,,0,1603174,208016,0,0
31469,1,9058773,502 LANGLEY CTR,,0,1603309,208016,0,0
31469,1,9058774,502 LANGLEY CTR,,0,1603167,208016,0,0
31469,1,9058772,502 LANGLEY CTR,,0,1603124,208016,0,0
31469,1,9058829,502 LANGLEY CTR,,0,1603373,208016,0,0
31469,1,9058757,502 LANGLEY CTR,,0,1603258,208016,0,0
31469,1,9058790,502 LANGLEY CTR,,0,1603108,208016,0,0
31469,1,9058758,502 LANGLEY CTR,,0,1603210,208016,0,0
31469,1,9058791,502 LANGLEY CTR,,0,1603228,208016,0,0
31469,1,9058753,502 LANGLEY CTR,,0,1603175,208016,0,0
31469,1,9058792,502 LANGLEY CTR,,0,1603169,208016,0,0
31469,1,9058759,502 LANGLEY CTR,,0,1603101,208016,0,0
31469,1,9058793,502 LANGLEY CTR,,0,1603262,208016,0,0
31469,1,9058768,502 LANGLEY CTR,,0,1603131,208016,0,0
31469,1,9058785,502 LANGLEY CTR,,0,1603321,208016,0,0
31469,1,9058749,502 LANGLEY CTR,,0,1603271,208016,0,0
31469,1,9058812,502 LANGLEY CTR,,0,1603113,208016,0,0
31469,1,9058750,502 LANGLEY CTR,,0,1603218,208016,0,0
31469,1,9058813,502 LANGLEY CTR,,0,1603208,208016,0,0
31469,1,9058752,502 LANGLEY CTR,,0,1603222,208016,0,0
31469,1,9058814,502 LANGLEY CTR,,0,1603355,208016,0,0
31469,1,9058740,502 LANGLEY CTR,,0,1603179,208016,0,0
31469,1,9058815,502 LANGLEY CTR,,0,1603211,208016,0,0
31469,1,9058751,502 LANGLEY CTR,,0,1603248,208016,0,0
31469,1,9058732,502 LANGLEY CTR,,0,1603116,208016,0,0
31469,1,9058741,502 LANGLEY CTR,,0,1603212,208016,0,0
31469,1,9058733,502 LANGLEY CTR,,0,1603379,208016,0,0
31469,1,9058746,502 LANGLEY CTR,,0,1603135,208016,0,0
31469,1,9058806,502 LANGLEY CTR,,0,1603349,208016,0,0
31469,1,9058735,502 LANGLEY CTR,,0,1603214,208016,0,0
31469,1,9058804,502 LANGLEY CTR,,0,1603272,208016,0,0
31469,1,9058803,502 LANGLEY CTR,,0,1603321,208016,0,0
31469,1,9058761,502 LANGLEY CTR,,0,1603374,208016,0,0
31469,1,9058747,502 LANGLEY CTR,,0,1603179,208016,0,0
31469,1,9058755,502 LANGLEY CTR,,0,1603117,208016,0,0
31469,1,9058798,502 LANGLEY CTR,,0,1603169,208016,0,0
31469,1,9058807,502 LANGLEY CTR,,0,1603315,208016,0,0
31469,1,9058763,502 LANGLEY CTR,,0,1603622,208016,0,0
31469,1,9058734,502 LANGLEY CTR,,0,1603367,208016,0,0
31469,1,9058819,502 LANGLEY CTR,,0,1603177,208016,0,0
31469,1,9058805,502 LANGLEY CTR,,0,1603249,208016,0,0
31469,1,9058799,502 LANGLEY CTR,,0,1603215,208016,0,0
31469,1,9058736,502 LANGLEY CTR,,0,1603316,208016,0,0
31469,1,9058748,502 LANGLEY CTR,,0,1603356,208016,0,0
31469,1,9058818,502 LANGLEY CTR,,0,1603214,208016,0,0
31469,1,9058764,502 LANGLEY CTR,,0,1603276,208016,0,0
31469,1,9058800,502 LANGLEY CTR,,0,1603267,208016,0,0
31469,1,9058739,502 LANGLEY CTR,,0,1603105,208016,0,0
31469,1,9058777,502 LANGLEY CTR,,0,1603262,208016,0,0
31469,1,9058743,502 LANGLEY CTR,,0,1603364,208016,0,0
31469,1,9058801,502 LANGLEY CTR,,0,1603227,208016,0,0
31469,1,9058742,502 LANGLEY CTR,,0,1603128,208016,0,0
31469,1,9058786,502 LANGLEY CTR,,0,1603100,208016,0,0
31469,1,9058802,502 LANGLEY CTR,,0,1603315,208016,0,0
31469,1,9058754,502 LANGLEY CTR,,0,1603119,208016,0,0
31469,1,9058787,502 LANGLEY CTR,,0,1603314,208016,0,0
31469,1,9058778,502 LANGLEY CTR,,0,1603215,208016,0,0
31469,1,9058822,502 LANGLEY CTR,,0,1603208,208016,0,0
31469,1,9058744,502 LANGLEY CTR,,0,1603316,208016,0,0
31469,1,9058783,502 LANGLEY CTR,,0,1603174,208016,0,0
31469,1,9058821,502 LANGLEY CTR,,0,1603169,208016,0,0
31469,1,9058745,502 LANGLEY CTR,,0,1603309,208016,0,0
31469,1,9058779,502 LANGLEY CTR,,0,1603134,208016,0,0
31469,1,9058756,502 LANGLEY CTR,,0,1603379,208016,0,0
31469,1,9058781,502 LANGLEY CTR,,0,1603123,208016,0,0
31469,1,9058820,502 LANGLEY CTR,,0,1603265,208016,0,0
31469,1,9058770,502 LANGLEY CTR,,0,1603361,208016,0,0
31469,1,9058784,502 LANGLEY CTR,,0,1603229,208016,0,0
31469,1,9058767,502 LANGLEY CTR,,0,1603348,208016,0,0
31469,1,9058808,502 LANGLEY CTR,,0,1603309,208016,0,0
31469,1,9058771,502 LANGLEY CTR,,0,1603116,208016,0,0
31469,1,9058809,502 LANGLEY CTR,,0,1603312,208016,0,0
31469,1,9058769,502 LANGLEY CTR,,0,1603104,208016,0,0
31469,1,9058788,502 LANGLEY CTR,,0,1603179,208016,0,0
31469,1,9058780,502 LANGLEY CTR,,0,1603226,208016,0,0
31469,1,9058789,502 LANGLEY CTR,,0,1603100,208016,0,0
31469,1,9058782,502 LANGLEY CTR,,0,1603180,208016,0,0
31469,1,9058826,502 LANGLEY CTR,,0,1603179,208016,0,0
31469,1,9058825,502 LANGLEY CTR,,0,1603107,208016,0,0
31469,1,9058824,502 LANGLEY CTR,,0,1603180,208016,0,0
31469,1,9058823,502 LANGLEY CTR,,0,1603179,208016,0,0
31469,1,9058879,502 SURREY CTRL STN,,1,1603101,208015,0,0
31469,1,9058872,502 SURREY CTRL STN,,1,1603361,208015,0,0
31469,1,9058878,502 SURREY CTRL STN,,1,1603269,208015,0,0
31469,1,9058839,502 SURREY CTRL STN,,1,1603261,208015,0,0
31469,1,9058913,502 SURREY CTRL STN,,1,1603223,208015,0,0
31469,1,9058859,502 SURREY CTRL STN,,1,1603180,208015,0,0
31469,1,9058914,502 SURREY CTRL STN,,1,1603253,208015,0,0
31469,1,9058860,502 SURREY CTRL STN,,1,1603263,208015,0,0
31469,1,9058888,502 SURREY CTRL STN,,1,1603309,208015,0,0
31469,1,9058880,502 SURREY CTRL STN,,1,1603168,208015,0,0
31469,1,9058915,502 SURREY CTRL STN,,1,1603316,208015,0,0
31469,1,9058900,502 SURREY CTRL STN,,1,1603313,208015,0,0
31469,1,9058876,502 SURREY CTRL STN,,1,1603623,208015,0,0
31469,1,9058833,502 SURREY CTRL STN,,1,1603358,208015,0,0
31469,1,9058909,502 SURREY CTRL STN,,1,1603222,208015,0,0
31469,1,9058831,502 SURREY CTRL STN,,1,1603219,208015,0,0
31469,1,9058889,502 SURREY CTRL STN,,1,1603214,208015,0,0
31469,1,9058901,502 SURREY CTRL STN,,1,1603261,208015,0,0
31469,1,9058834,502 SURREY CTRL STN,,1,1603229,208015,0,0
31469,1,9058841,502 SURREY CTRL STN,,1,1603388,208015,0,0
31469,1,9058916,502 SURREY CTRL STN,,1,1603356,208015,0,0
31469,1,9058838,502 SURREY CTRL STN,,1,1603220,208015,0,0
31469,1,9058877,502 SURREY CTRL STN,,1,1603174,208015,0,0
31469,1,9058899,502 SURREY CTRL STN,,1,1603624,208015,0,0
31469,1,9058917,502 SURREY CTRL STN,,1,1603309,208015,0,0
31469,1,9058934,502 SURREY CTRL STN,,1,1603477,208015,0,0
31469,1,9058835,502 SURREY CTRL STN,,1,1603226,208015,0,0
31469,1,9058890,502 SURREY CTRL STN,,1,1603098,208015,0,0
31469,1,9058863,502 SURREY CTRL STN,,1,1603495,208015,0,0
31469,1,9058908,502 SURREY CTRL STN,,1,1603349,208015,0,0
31469,1,9058836,502 SURREY CTRL STN,,1,1603407,208015,0,0
31469,1,9058911,502 SURREY CTRL STN,,1,1603170,208015,0,0
31469,1,9058935,502 SURREY CTRL STN,,1,1603618,208015,0,0
31469,1,9058864,502 SURREY CTRL STN,,1,1603171,207636,0,0
31469,1,9058882,502 SURREY CTRL STN,,1,1603134,208015,0,0
31469,1,9058885,502 SURREY CTRL STN,,1,1603116,207636,0,0
31469,1,9058936,502 SURREY CTRL STN,,1,1603350,208015,0,0
31469,1,9058861,502 SURREY CTRL STN,,1,1603309,208015,0,0
31469,1,9058886,502 SURREY CTRL STN,,1,1603268,208015,0,0
31469,1,9058910,502 SURREY CTRL STN,,1,1603167,208015,0,0
31469,1,9058862,502 SURREY CTRL STN,,1,1603124,207636,0,0
31469,1,9058850,502 SURREY CTRL STN,,1,1603103,208015,0,0
31469,1,9058883,502 SURREY CTRL STN,,1,1603128,207636,0,0
31469,1,9058847,502 SURREY CTRL STN,,1,1603271,208015,0,0
31469,1,9058871,502 SURREY CTRL STN,,1,1603113,208015,0,0
31469,1,9058898,502 SURREY CTRL STN,,1,1603119,208015,0,0
31469,1,9058884,502 SURREY CTRL STN,,1,1603315,208015,0,0
31469,1,9058866,502 SURREY CTRL STN,,1,1603222,208015,0,0
31469,1,9058869,502 SURREY CTRL STN,,1,1603355,208015,0,0
31469,1,9058867,502 SURREY CTRL STN,,1,1603361,208015,0,0
31469,1,9058870,502 SURREY CTRL STN,,1,1603309,208015,0,0
31469,1,9058912,502 SURREY CTRL STN,,1,1603271,208015,0,0
31469,1,9058840,502 SURREY CTRL STN,,1,1603261,208015,0,0
31469,1,9058843,502 SURREY CTRL STN,,1,1603230,208015,0,0
31469,1,9058873,502 SURREY CTRL STN,,1,1603134,208015,0,0
31469,1,9058844,502 SURREY CTRL STN,,1,1603380,208015,0,0
31469,1,9058874,502 SURREY CTRL STN,,1,1603101,208015,0,0
31469,1,9058906,502 SURREY CTRL STN,,1,1603229,208015,0,0
31469,1,9058875,502 SURREY CTRL STN,,1,1603131,208015,0,0
31469,1,9058848,502 SURREY CTRL STN,,1,1603378,208015,0,0
31469,1,9058895,502 SURREY CTRL STN,,1,1603315,208015,0,0
31469,1,9058931,502 SURREY CTRL STN,,1,1603212,208015,0,0
31469,1,9058925,502 SURREY CTRL STN,,1,1603382,208015,0,0
31469,1,9058924,502 SURREY CTRL STN,,1,1603494,208015,0,0
31469,1,9058923,502 SURREY CTRL STN,,1,1603619,208015,0,0
31469,1,9058851,502 SURREY CTRL STN,,1,1603168,208015,0,0
31469,1,9058903,502 SURREY CTRL STN,,1,1603214,208015,0,0
31469,1,9058919,502 SURREY CTRL STN,,1,1603175,207636,0,0
31469,1,9058930,502 SURREY CTRL STN,,1,1603321,208015,0,0
31469,1,9058902,502 SURREY CTRL STN,,1,1603210,208015,0,0
31469,1,9058842,502 SURREY CTRL STN,,1,1603213,208015,0,0
31469,1,9058849,502 SURREY CTRL STN,,1,1603116,208015,0,0
31469,1,9058922,502 SURREY CTRL STN,,1,1603311,208015,0,0
31469,1,9058865,502 SURREY CTRL STN,,1,1603169,208015,0,0
31469,1,9058929,502 SURREY CTRL STN,,1,1603315,208015,0,0
31469,1,9058920,502 SURREY CTRL STN,,1,1603096,208015,0,0
31469,1,9058896,502 SURREY CTRL STN,,1,1603134,208015,0,0
31469,1,9058887,502 SURREY CTRL STN,,1,1603314,208015,0,0
31469,1,9058928,502 SURREY CTRL STN,,1,1603222,208015,0,0
31469,1,9058904,502 SURREY CTRL STN,,1,1603215,208015,0,0
31469,1,9058881,502 SURREY CTRL STN,,1,1603361,208015,0,0
31469,1,9058907,502 SURREY CTRL STN,,1,1603267,208015,0,0
31469,1,9058921,502 SURREY CTRL STN,,1,1603105,208015,0,0
31469,1,9058845,502 SURREY CTRL STN,,1,1603179,208015,0,0
31469,1,9058891,502 SURREY CTRL STN,,1,1603227,208015,0,0
31469,1,9058846,502 SURREY CTRL STN,,1,1603622,208015,0,0
31469,1,9058892,502 SURREY CTRL STN,,1,1603379,208015,0,0
31469,1,9058927,502 SURREY CTRL STN,,1,1603119,208015,0,0
31469,1,9058905,502 SURREY CTRL STN,,1,1603271,208015,0,0
31469,1,9058893,502 SURREY CTRL STN,,1,1603361,208015,0,0
31469,1,9058897,502 SURREY CTRL STN,,1,1603229,208015,0,0
31469,1,9058926,502 SURREY CTRL STN,,1,1603174,208015,0,0
31469,1,9058894,502 SURREY CTRL STN,,1,1603169,208015,0,0
31469,1,9058856,502 SURREY CTRL STN,,1,1603309,208015,0,0
31469,1,9058832,502 SURREY CTRL STN,,1,1603379,208015,0,0
31469,1,9058830,502 SURREY CTRL STN,,1,1603312,208015,0,0
31469,1,9058857,502 SURREY CTRL STN,,1,1603168,207636,0,0
31469,1,9058868,502 SURREY CTRL STN,,1,1603309,208015,0,0
31469,1,9058852,502 SURREY CTRL STN,,1,1603312,208015,0,0
31469,1,9058855,502 SURREY CTRL STN,,1,1603104,208015,0,0
31469,1,9058853,502 SURREY CTRL STN,,1,1603179,208015,0,0
31469,1,9058854,502 SURREY CTRL STN,,1,1603226,208015,0,0
31469,1,9058858,502 SURREY CTRL STN,,1,1603180,208015,0,0
31469,1,9058933,502 SURREY CTRL STN,,1,1603179,208015,0,0
31469,1,9058932,502 SURREY CTRL STN,,1,1603107,208015,0,0
31470,1,9059230,503 ALDERGROVE,,0,1603625,207639,0,0
31470,1,9059231,503 ALDERGROVE,,0,1603627,207639,0,0
31470,1,9059232,503 ALDERGROVE,,0,1603628,207639,0,0
31470,1,9059233,503 ALDERGROVE,,0,1603626,207640,0,0
31470,1,9059234,503 ALDERGROVE,,0,1603629,207640,0,0
31470,1,9059235,503 ALDERGROVE,,0,1603625,207640,0,0
31470,1,9059236,503 ALDERGROVE,,0,1603627,207640,0,0
31470,1,9059237,503 ALDERGROVE,,0,1603628,207640,0,0
31470,1,9059254,503 ALDERGROVE,,0,1603626,207640,0,0
31470,1,9059238,503 ALDERGROVE,,0,1603629,207640,0,0
31470,1,9059255,503 ALDERGROVE,,0,1603625,207640,0,0
31470,1,9059239,503 ALDERGROVE,,0,1603627,207640,0,0
31470,1,9059256,503 ALDERGROVE,,0,1603628,207640,0,0
31470,1,9059240,503 ALDERGROVE,,0,1603626,207640,0,0
31470,1,9059257,503 ALDERGROVE,,0,1603629,207640,0,0
31470,1,9059241,503 ALDERGROVE,,0,1603625,207640,0,0
31470,1,9059259,503 ALDERGROVE,,0,1603627,207640,0,0
31470,1,9059250,503 ALDERGROVE,,0,1603628,207640,0,0
31470,1,9059260,503 ALDERGROVE,,0,1603626,207640,0,0
31470,1,9059258,503 ALDERGROVE,,0,1603629,207640,0,0
31470,1,9059242,503 ALDERGROVE,,0,1603625,207640,0,0
31470,1,9059243,503 ALDERGROVE,,0,1603627,207640,0,0
31470,1,9059244,503 ALDERGROVE,,0,1603628,207640,0,0
31470,1,9059245,503 ALDERGROVE,,0,1603630,207640,0,0
31470,1,9059229,503 ALDERGROVE,,0,1603626,207640,0,0
31470,1,9059246,503 ALDERGROVE,,0,1603629,207640,0,0
31470,1,9059228,503 ALDERGROVE,,0,1603625,207640,0,0
31470,1,9059247,503 ALDERGROVE,,0,1603627,207640,0,0
31470,1,9059249,503 ALDERGROVE,,0,1603628,207640,0,0
31470,1,9059261,503 ALDERGROVE,,0,1603630,207640,0,0
31470,1,9059248,503 ALDERGROVE,,0,1603626,207640,0,0
31470,1,9059263,503 ALDERGROVE,,0,1603625,207640,0,0
31470,1,9059251,503 ALDERGROVE,,0,1603628,207640,0,0
31470,1,9059262,503 ALDERGROVE,,0,1603626,207640,0,0
31470,1,9059252,503 ALDERGROVE,,0,1603625,207640,0,0
31470,1,9059253,503 ALDERGROVE,,0,1603628,207640,0,0
31470,1,9059300,503 SURREY CTRL STN,,1,1603625,207643,0,0
31470,1,9059269,503 SURREY CTRL STN,,1,1603627,207643,0,0
31470,1,9059270,503 SURREY CTRL STN,,1,1603628,207643,0,0
31470,1,9059271,503 SURREY CTRL STN,,1,1603626,207643,0,0
31470,1,9059272,503 SURREY CTRL STN,,1,1603629,207643,0,0
31470,1,9059273,503 SURREY CTRL STN,,1,1603625,207643,0,0
31470,1,9059274,503 SURREY CTRL STN,,1,1603627,207643,0,0
31470,1,9059275,503 SURREY CTRL STN,,1,1603628,207643,0,0
31470,1,9059290,503 SURREY CTRL STN,,1,1603626,207643,0,0
31470,1,9059276,503 SURREY CTRL STN,,1,1603629,207643,0,0
31470,1,9059291,503 SURREY CTRL STN,,1,1603625,207643,0,0
31470,1,9059277,503 SURREY CTRL STN,,1,1603627,207643,0,0
31470,1,9059292,503 SURREY CTRL STN,,1,1603628,207643,0,0
31470,1,9059278,503 SURREY CTRL STN,,1,1603626,207643,0,0
31470,1,9059293,503 SURREY CTRL STN,,1,1603629,207643,0,0
31470,1,9059279,503 SURREY CTRL STN,,1,1603625,207643,0,0
31470,1,9059294,503 SURREY CTRL STN,,1,1603627,207643,0,0
31470,1,9059280,503 SURREY CTRL STN,,1,1603628,207643,0,0
31470,1,9059295,503 SURREY CTRL STN,,1,1603626,207643,0,0
31470,1,9059281,503 SURREY CTRL STN,,1,1603629,207643,0,0
31470,1,9059267,503 SURREY CTRL STN,,1,1603625,207643,0,0
31470,1,9059282,503 SURREY CTRL STN,,1,1603627,207643,0,0
31470,1,9059283,503 SURREY CTRL STN,,1,1603628,207643,0,0
31470,1,9059284,503 SURREY CTRL STN,,1,1603630,207643,0,0
31470,1,9059299,503 SURREY CTRL STN,,1,1603626,207643,0,0
31470,1,9059266,503 LANGLEY CTR,,1,1603629,207642,0,0
31470,1,9059296,503 SURREY CTRL STN,,1,1603625,207643,0,0
31470,1,9059265,503 LANGLEY CTR,,1,1603627,207642,0,0
31470,1,9059285,503 SURREY CTRL STN,,1,1603628,207643,0,0
31470,1,9059264,503 LANGLEY CTR,,1,1603630,207642,0,0
31470,1,9059286,503 SURREY CTRL STN,,1,1603626,207643,0,0
31470,1,9059297,503 SURREY CTRL STN,,1,1603625,207643,0,0
31470,1,9059287,503 SURREY CTRL STN,,1,1603628,207643,0,0
31470,1,9059288,503 SURREY CTRL STN,,1,1603626,207643,0,0
31470,1,9059289,503 SURREY CTRL STN,,1,1603625,207643,0,0
31470,1,9059298,503 LANGLEY CTR,,1,1603628,207642,0,0
31471,1,9059428,509 CARVOLTH EXCHANGE,,0,1603255,207645,0,0
31471,1,9059427,509 WALNUT GROVE,,0,1603391,207644,0,0
31471,1,9059419,509 WALNUT GROVE,,0,1603226,207644,0,0
31471,1,9059423,509 WALNUT GROVE,,0,1603212,207644,0,0
31471,1,9059422,509 WALNUT GROVE,,0,1603132,207644,0,0
31471,1,9059426,509 WALNUT GROVE,,0,1603391,207644,0,0
31471,1,9059421,509 WALNUT GROVE,,0,1603368,207644,0,0
31471,1,9059420,509 WALNUT GROVE,,0,1603125,207644,0,0
31471,1,9059424,509 WALNUT GROVE,,0,1603349,207644,0,0
31471,1,9059433,509 SURREY CTRL STN,,1,1603271,207646,0,0
31471,1,9059430,509 SURREY CTRL STN,,1,1603250,207646,0,0
31471,1,9059434,509 SURREY CTRL STN,,1,1603206,207646,0,0
31471,1,9059432,509 SURREY CTRL STN,,1,1603617,207646,0,0
31471,1,9059429,509 SURREY CTRL STN,,1,1603389,207646,0,0
31471,1,9059431,509 SURREY CTRL STN,,1,1603352,207646,0,0
31471,1,9059435,509 SURREY CTRL STN,,1,1603369,207646,0,0
31472,1,9059468,531 LANGLEY CENTRE,,0,1603487,207647,0,0
31472,1,9059467,531 LANGLEY CENTRE,,0,1603487,207647,0,0
31472,1,9059466,531 WILLOWBROOK,,0,1603411,207648,0,0
31472,1,9059436,531 WILLOWBROOK,,0,1603412,207648,0,0
31472,1,9059437,531 WILLOWBROOK,,0,1603249,207648,0,0
31472,1,9059438,531 WILLOWBROOK,,0,1603228,207648,0,0
31472,1,9059439,531 WILLOWBROOK,,0,1603354,207648,0,0
31472,1,9059440,531 WILLOWBROOK,,0,1603322,207648,0,0
31472,1,9059441,531 WILLOWBROOK,,0,1603321,207648,0,0
31472,1,9059442,531 WILLOWBROOK,,0,1603353,207648,0,0
31472,1,9059443,531 WILLOWBROOK,,0,1603264,207648,0,0
31472,1,9059444,531 WILLOWBROOK,,0,1603349,207648,0,0
31472,1,9059445,531 WILLOWBROOK,,0,1603211,207648,0,0
31472,1,9059446,531 WILLOWBROOK,,0,1603136,207648,0,0
31472,1,9059447,531 WILLOWBROOK,,0,1603177,207648,0,0
31472,1,9059448,531 WILLOWBROOK,,0,1603322,207648,0,0
31472,1,9059449,531 WILLOWBROOK,,0,1603266,207648,0,0
31472,1,9059452,531 WILLOWBROOK,,0,1603353,207648,0,0
31472,1,9059450,531 WILLOWBROOK,,0,1603103,207648,0,0
31472,1,9059451,531 WILLOWBROOK,,0,1603641,207648,0,0
31472,1,9059453,531 WILLOWBROOK,,0,1603266,207648,0,0
31472,1,9059454,531 WILLOWBROOK,,0,1603353,207648,0,0
31472,1,9059455,531 WILLOWBROOK,,0,1603103,207648,0,0
31472,1,9059456,531 WILLOWBROOK,,0,1603641,207648,0,0
31472,1,9059457,531 WILLOWBROOK,,0,1603266,207648,0,0
31472,1,9059458,531 WILLOWBROOK,,0,1603353,207648,0,0
31472,1,9059459,531 WILLOWBROOK,,0,1603103,207648,0,0
31472,1,9059460,531 WILLOWBROOK,,0,1603641,207648,0,0
31472,1,9059461,531 WILLOWBROOK,,0,1603488,207648,0,0
31472,1,9059462,531 WILLOWBROOK,,0,1603210,207648,0,0
31472,1,9059463,531 WILLOWBROOK,,0,1603360,207648,0,0
31472,1,9059464,531 WILLOWBROOK,,0,1603219,207648,0,0
31472,1,9059465,531 WILLOWBROOK,,0,1603488,207648,0,0
31472,1,9059476,531 WHITE ROCK CTR,,1,1603213,207650,0,0
31472,1,9059478,531 WHITE ROCK CTR,,1,1603314,207650,0,0
31472,1,9059477,531 WHITE ROCK CTR,,1,1603411,207650,0,0
31472,1,9059479,531 WHITE ROCK CTR,,1,1603412,207650,0,0
31472,1,9059480,531 WHITE ROCK CTR,,1,1603249,207650,0,0
31472,1,9059481,531 WHITE ROCK CTR,,1,1603228,207650,0,0
31472,1,9059482,531 WHITE ROCK CTR,,1,1603354,207650,0,0
31472,1,9059483,531 WHITE ROCK CTR,,1,1603322,207650,0,0
31472,1,9059484,531 WHITE ROCK CTR,,1,1603321,207650,0,0
31472,1,9059485,531 WHITE ROCK CTR,,1,1603353,207650,0,0
31472,1,9059486,531 WHITE ROCK CTR,,1,1603264,207650,0,0
31472,1,9059487,531 WHITE ROCK CTR,,1,1603349,207650,0,0
31472,1,9059488,531 WHITE ROCK CTR,,1,1603211,207650,0,0
31472,1,9059475,531 WHITE ROCK CTR,,1,1603136,207650,0,0
31472,1,9059489,531 WHITE ROCK CTR,,1,1603177,207650,0,0
31472,1,9059490,531 WHITE ROCK CTR,,1,1603322,207650,0,0
31472,1,9059491,531 WHITE ROCK CTR,,1,1603266,207651,0,0
31472,1,9059492,531 WHITE ROCK CTR,,1,1603353,207651,0,0
31472,1,9059493,531 WHITE ROCK CTR,,1,1603103,207651,0,0
31472,1,9059494,531 WHITE ROCK CTR,,1,1603641,207651,0,0
31472,1,9059495,531 WHITE ROCK CTR,,1,1603266,207651,0,0
31472,1,9059496,531 WHITE ROCK CTR,,1,1603353,207651,0,0
31472,1,9059497,531 WHITE ROCK CTR,,1,1603103,207651,0,0
31472,1,9059498,531 WHITE ROCK CTR,,1,1603641,207651,0,0
31472,1,9059499,531 WHITE ROCK CTR,,1,1603266,207650,0,0
31472,1,9059469,531 WHITE ROCK CTR,,1,1603353,207651,0,0
31472,1,9059470,531 WHITE ROCK CTR,,1,1603103,207651,0,0
31472,1,9059471,531 WHITE ROCK CTR,,1,1603641,207651,0,0
31472,1,9059472,531 WHITE ROCK CTR,,1,1603488,207651,0,0
31472,1,9059473,531 WHITE ROCK CTR,,1,1603210,207651,0,0
31472,1,9059474,531 WHITE ROCK CTR,,1,1603360,207651,0,0
31473,1,9059624,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603651,207652,0,0
31473,1,9059690,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603664,207652,0,0
31473,1,9059689,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603660,207652,0,0
31473,1,9059688,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603655,207652,0,0
31473,1,9059687,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603658,207652,0,0
31473,1,9059686,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603651,207652,0,0
31473,1,9059685,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603664,207652,0,0
31473,1,9059635,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603660,207652,0,0
31473,1,9059628,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603655,207652,0,0
31473,1,9059684,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603659,207652,0,0
31473,1,9059707,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603658,207652,0,0
31473,1,9059683,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603651,207652,0,0
31473,1,9059682,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603665,207652,0,0
31473,1,9059681,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603664,207652,0,0
31473,1,9059627,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603654,207652,0,0
31473,1,9059706,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603660,207652,0,0
31473,1,9059680,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603655,207652,0,0
31473,1,9059634,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603659,207652,0,0
31473,1,9059679,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603663,207652,0,0
31473,1,9059705,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603658,207652,0,0
31473,1,9059678,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603651,207652,0,0
31473,1,9059704,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603665,207652,0,0
31473,1,9059703,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603664,207652,0,0
31473,1,9059677,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603654,207652,0,0
31473,1,9059702,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603660,207652,0,0
31473,1,9059701,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603655,207652,0,0
31473,1,9059700,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603663,207652,0,0
31473,1,9059676,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603658,207652,0,0
31473,1,9059699,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603665,207652,0,0
31473,1,9059675,555 PORT MANN EXP/CARVOLTH EXCH,,0,1603660,207652,0,0
